Unnamed: 0,user_id,book,rating,author,year,publisher,image,book_id
4291.0,100906,Stranger in a Strange Land (Remembering Tomorrow),9,Robert A. Heinlein,1995,ACE Charter,http://images.amazon.com/images/P/0441790348.01.LZZZZZZZ.jpg,423.0
4292.0,100906,The Alienist,8,Caleb Carr,1995,Bantam Books,http://images.amazon.com/images/P/0553572997.01.LZZZZZZZ.jpg,234.0
4293.0,100906,The Andromeda Strain,8,MICHAEL CRICHTON,1992,Ballantine Books,http://images.amazon.com/images/P/0345378482.01.LZZZZZZZ.jpg,428.0
4294.0,100906,The Curious Incident of the Dog in the Night-Time (Today Show Book Club #13),9,Mark Haddon,2003,Doubleday,http://images.amazon.com/images/P/0385512104.01.LZZZZZZZ.jpg,439.0
4295.0,100906,The Hot Zone,8,Richard Preston,1995,Anchor,http://images.amazon.com/images/P/0385479565.01.LZZZZZZZ.jpg,202.0
4296.0,100906,The Hundred Secret Senses,8,Amy Tan,1996,Ivy Books,http://images.amazon.com/images/P/080411109X.01.LZZZZZZZ.jpg,463.0
4297.0,100906,The Mists of Avalon,9,MARION ZIMMER BRADLEY,1987,Del Rey,http://images.amazon.com/images/P/0345350499.01.LZZZZZZZ.jpg,236.0
4298.0,100906,The Stone Diaries,8,Carol Shields,1995,Penguin Books,http://images.amazon.com/images/P/014023313X.01.LZZZZZZZ.jpg,496.0
4299.0,100906,The Stranger,9,ALBERT CAMUS,1989,Vintage,http://images.amazon.com/images/P/0679720200.01.LZZZZZZZ.jpg,70.0
4300.0,100906,"The Two Towers (The Lord of the Rings, Part 2)",10,J. R. R. Tolkien,1999,Houghton Mifflin Company,http://images.amazon.com/images/P/0618002235.01.LZZZZZZZ.jpg,505.0
4301.0,100906,Year of Wonders,9,Geraldine Brooks,2002,Penguin Books,http://images.amazon.com/images/P/0142001430.01.LZZZZZZZ.jpg,92.0
4302.0,101209,A Beautiful Mind: The Life of Mathematical Genius and Nobel Laureate John Nash,7,Sylvia Nasar,2001,Simon &amp; Schuster,http://images.amazon.com/images/P/0743224574.01.LZZZZZZZ.jpg,623.0
4303.0,101209,Anne of Green Gables (Anne of Green Gables Novels (Paperback)),8,L.M. MONTGOMERY,1982,Bantam Classics,http://images.amazon.com/images/P/055321313X.01.LZZZZZZZ.jpg,264.0
4304.0,101209,Harry Potter and the Order of the Phoenix (Book 5),5,J. K. Rowling,2003,Scholastic,http://images.amazon.com/images/P/043935806X.01.LZZZZZZZ.jpg,4.0
4305.0,101209,Hornet's Nest,8,Patricia Daniels Cornwell,1998,Berkley Publishing Group,http://images.amazon.com/images/P/042516098X.01.LZZZZZZZ.jpg,340.0
4306.0,101209,The Testament,7,John Grisham,1999,Dell,http://images.amazon.com/images/P/0440234743.01.LZZZZZZZ.jpg,206.0
4307.0,101606,About a Boy (Movie Tie-In),9,Nick Hornby,2002,Riverhead Books,http://images.amazon.com/images/P/1573229571.01.LZZZZZZZ.jpg,256.0
4308.0,101606,"Artemis Fowl (Artemis Fowl, Book 1)",8,Eoin Colfer,2002,Miramax Kids,http://images.amazon.com/images/P/0786817070.01.LZZZZZZZ.jpg,58.0
4309.0,101606,Contact,8,Carl Sagan,1997,Pocket,http://images.amazon.com/images/P/0671004107.01.LZZZZZZZ.jpg,638.0
4310.0,101606,Divine Secrets of the Ya-Ya Sisterhood: A Novel,8,Rebecca Wells,1997,Perennial,http://images.amazon.com/images/P/0060928336.01.LZZZZZZZ.jpg,145.0
4311.0,101606,High Fidelity,9,Nick Hornby,1996,Riverhead Books,http://images.amazon.com/images/P/1573225517.01.LZZZZZZZ.jpg,79.0
4312.0,101606,How to Be Good,7,Nick Hornby,2002,Riverhead Books,http://images.amazon.com/images/P/1573229326.01.LZZZZZZZ.jpg,80.0
4313.0,101606,Interview with the Vampire,8,Anne Rice,1993,Ballantine Books,http://images.amazon.com/images/P/0345337662.01.LZZZZZZZ.jpg,7.0
4314.0,101606,Into Thin Air : A Personal Account of the Mt. Everest Disaster,9,JON KRAKAUER,1998,Anchor,http://images.amazon.com/images/P/0385492081.01.LZZZZZZZ.jpg,82.0
4315.0,101606,Last Man Standing,6,David Baldacci,2002,Warner Vision,http://images.amazon.com/images/P/0446611778.01.LZZZZZZZ.jpg,361.0
4316.0,101606,Little Altars Everywhere: A Novel,6,Rebecca Wells,1996,Perennial,http://images.amazon.com/images/P/0060976845.01.LZZZZZZZ.jpg,551.0
4317.0,101606,Lolita (Vintage International),8,VLADIMIR NABOKOV,1989,Vintage,http://images.amazon.com/images/P/0679723161.01.LZZZZZZZ.jpg,596.0
4318.0,101606,Lucky You,8,Carl Hiaasen,1998,Warner Vision,http://images.amazon.com/images/P/0446604658.01.LZZZZZZZ.jpg,103.0
4319.0,101606,Midnight in the Garden of Good and Evil,9,John Berendt,1999,Vintage Books USA,http://images.amazon.com/images/P/0679751521.01.LZZZZZZZ.jpg,84.0
4320.0,101606,Nicolae: The Rise of Antichrist (Left Behind No. 3),6,Tim F. Lahaye,1998,Tyndale House Publishers,http://images.amazon.com/images/P/0842329242.01.LZZZZZZZ.jpg,382.0
4321.0,101606,On the Road,9,Jack Kerouac,1997,Viking Books,http://images.amazon.com/images/P/0670874787.01.LZZZZZZZ.jpg,37.0
4322.0,101606,Servant of the Bones,6,Anne Rice,1998,Ballantine Books,http://images.amazon.com/images/P/0345389417.01.LZZZZZZZ.jpg,65.0
4323.0,101606,The Angel of Darkness,9,Caleb Carr,1998,Ballantine Books,http://images.amazon.com/images/P/0345427637.01.LZZZZZZZ.jpg,635.0
4324.0,101606,The Beach,9,Alex Garland,1998,Riverhead Books,http://images.amazon.com/images/P/1573226521.01.LZZZZZZZ.jpg,430.0
4325.0,101606,The Queen of the Damned (Vampire Chronicles (Paperback)),8,Anne Rice,1993,Ballantine Books,http://images.amazon.com/images/P/0345351525.01.LZZZZZZZ.jpg,647.0
4326.0,101606,The Search,7,Iris Johansen,2001,Bantam Books,http://images.amazon.com/images/P/0553582127.01.LZZZZZZZ.jpg,490.0
4327.0,101606,The Tale of the Body Thief (Vampire Chronicles (Paperback)),7,Anne Rice,1993,Ballantine Books,http://images.amazon.com/images/P/034538475X.01.LZZZZZZZ.jpg,500.0
4328.0,101606,"The Vampire Lestat (Vampire Chronicles, Book II)",7,ANNE RICE,1986,Ballantine Books,http://images.amazon.com/images/P/0345313860.01.LZZZZZZZ.jpg,506.0
4329.0,101606,Tribulation Force: The Continuing Drama of Those Left Behind (Left Behind No. 2),6,Tim LaHaye,1997,Tyndale House Publishers,http://images.amazon.com/images/P/0842329218.01.LZZZZZZZ.jpg,517.0
4330.0,101606,Where the Heart Is (Oprah's Book Club (Paperback)),9,Billie Letts,1998,Warner Books,http://images.amazon.com/images/P/0446672211.01.LZZZZZZZ.jpg,171.0
4331.0,101851,A Time to Kill,9,JOHN GRISHAM,1992,Dell,http://images.amazon.com/images/P/0440211727.01.LZZZZZZZ.jpg,539.0
4332.0,101851,Dune (Remembering Tomorrow),10,Frank Herbert,1996,ACE Charter,http://images.amazon.com/images/P/0441172717.01.LZZZZZZZ.jpg,643.0
4333.0,101851,Fight Club,8,Chuck Palahniuk,1999,Owl Books,http://images.amazon.com/images/P/0805062971.01.LZZZZZZZ.jpg,127.0
4334.0,101851,Hannibal,6,Thomas Harris,1999,Del Sol Press,http://images.amazon.com/images/P/038529929X.01.LZZZZZZZ.jpg,100.0
4335.0,101851,Harry Potter and the Chamber of Secrets (Book 2),10,J. K. Rowling,1999,Scholastic,http://images.amazon.com/images/P/0439064864.01.LZZZZZZZ.jpg,2.0
4336.0,101851,Harry Potter and the Goblet of Fire (Book 4),10,J. K. Rowling,2000,Scholastic,http://images.amazon.com/images/P/0439139597.01.LZZZZZZZ.jpg,3.0
4337.0,101851,Harry Potter and the Order of the Phoenix (Book 5),10,J. K. Rowling,2003,Scholastic,http://images.amazon.com/images/P/043935806X.01.LZZZZZZZ.jpg,4.0
4338.0,101851,Harry Potter and the Prisoner of Azkaban (Book 3),10,J. K. Rowling,1999,Scholastic,http://images.amazon.com/images/P/0439136350.01.LZZZZZZZ.jpg,5.0
4339.0,101851,Harry Potter and the Sorcerer's Stone (Book 1),10,J. K. Rowling,1998,Scholastic,http://images.amazon.com/images/P/0590353403.01.LZZZZZZZ.jpg,6.0
4340.0,101851,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),10,J. K. Rowling,1999,Arthur A. Levine Books,http://images.amazon.com/images/P/059035342X.01.LZZZZZZZ.jpg,10.0
4341.0,101851,Illusions: The Adventures of a Reluctant Messiah,3,Richard Bach,1994,Dell Publishing Company,http://images.amazon.com/images/P/0440204887.01.LZZZZZZZ.jpg,63.0
4342.0,101851,Lord of the Flies,8,William Gerald Golding,1959,Perigee Trade,http://images.amazon.com/images/P/0399501487.01.LZZZZZZZ.jpg,172.0
4343.0,101851,Silence of the Lambs,7,Thomas Harris,1991,St. Martin's Press,http://images.amazon.com/images/P/0312924585.01.LZZZZZZZ.jpg,196.0
4344.0,101851,The Bonesetter's Daughter,10,Amy Tan,2001,Putnam Publishing Group,http://images.amazon.com/images/P/0399146431.01.LZZZZZZZ.jpg,434.0
4345.0,101851,The Client,8,John Grisham,1993,Doubleday Books,http://images.amazon.com/images/P/038542471X.01.LZZZZZZZ.jpg,437.0
4346.0,101851,The Firm,8,John Grisham,1991,Doubleday Books,http://images.amazon.com/images/P/0385416342.01.LZZZZZZZ.jpg,225.0
4347.0,101851,The Joy Luck Club,10,Amy Tan,1994,Prentice Hall (K-12),http://images.amazon.com/images/P/0804106304.01.LZZZZZZZ.jpg,163.0
4348.0,101851,The Kitchen God's Wife,9,Amy Tan,1992,Ivy Books,http://images.amazon.com/images/P/080410753X.01.LZZZZZZZ.jpg,164.0
4349.0,101851,The Tao of Pooh,10,Benjamin Hoff,1983,Penguin Books,http://images.amazon.com/images/P/0140067477.01.LZZZZZZZ.jpg,115.0
4350.0,102359,All Around the Town,5,Mary Higgins Clark,1992,Simon &amp; Schuster,http://images.amazon.com/images/P/0671673653.01.LZZZZZZZ.jpg,258.0
4351.0,102359,Beloved (Plume Contemporary Fiction),10,Toni Morrison,1994,Plume,http://images.amazon.com/images/P/0452264464.01.LZZZZZZZ.jpg,73.0
4352.0,102359,Cujo,10,Stephen King,1981,Viking Books,http://images.amazon.com/images/P/0670451932.01.LZZZZZZZ.jpg,562.0
4353.0,102359,Dolores Claiborne,10,Stephen King,1992,Viking Books,http://images.amazon.com/images/P/0670844527.01.LZZZZZZZ.jpg,306.0
4354.0,102359,Four Past Midnight,10,Stephen King,1990,Viking Books,http://images.amazon.com/images/P/0670835382.01.LZZZZZZZ.jpg,540.0
4355.0,102359,Gerald's Game,10,Stephen King,1992,Penguin Putnam~childrens Hc,http://images.amazon.com/images/P/0670846503.01.LZZZZZZZ.jpg,617.0
4356.0,102359,Go Ask Alice,10,James Jennings,1987,Prentice Hall,http://images.amazon.com/images/P/0133571114.01.LZZZZZZZ.jpg,565.0
4357.0,102359,Insomnia,10,Stephen King,1994,Viking Books,http://images.amazon.com/images/P/0670855030.01.LZZZZZZZ.jpg,347.0
4358.0,102359,Misery,10,Stephen King,1990,Viking Books,http://images.amazon.com/images/P/0670813648.01.LZZZZZZZ.jpg,372.0
4359.0,102359,Nightmares &amp; Dreamscapes,10,Stephen King,1993,Viking Books,http://images.amazon.com/images/P/0670851086.01.LZZZZZZZ.jpg,385.0
4360.0,102359,Pet Sematary,10,Stephen King,1993,Doubleday Books,http://images.amazon.com/images/P/0385182449.01.LZZZZZZZ.jpg,392.0
4361.0,102359,The Dark Half,10,Stephen King,1992,Viking Books,http://images.amazon.com/images/P/067082982X.01.LZZZZZZZ.jpg,554.0
4362.0,102359,The Dead Zone,10,Stephen King,1979,Viking Books,http://images.amazon.com/images/P/0670260770.01.LZZZZZZZ.jpg,620.0
4363.0,102359,"The Drawing of the Three (The Dark Tower, Book 2)",10,Stephen King,1989,Plume Books,http://images.amazon.com/images/P/0452262143.01.LZZZZZZZ.jpg,555.0
4364.0,102359,The Eyes of the Dragon,10,Stephen King,1987,Viking Books,http://images.amazon.com/images/P/067081458X.01.LZZZZZZZ.jpg,629.0
4365.0,102359,The Stand: Complete and Uncut,10,Stephen King,1991,Signet Book,http://images.amazon.com/images/P/0451169530.01.LZZZZZZZ.jpg,495.0
4366.0,102359,The Tommyknockers,10,Stephen King,1987,Putnam Pub Group,http://images.amazon.com/images/P/0399133143.01.LZZZZZZZ.jpg,504.0
4367.0,102359,Who Moved My Cheese? An Amazing Way to Deal with Change in Your Work and in Your Life,10,Spencer Johnson,1998,Putnam Pub Group (Paper),http://images.amazon.com/images/P/0399144463.01.LZZZZZZZ.jpg,528.0
4368.0,102359,Wuthering Heights,8,Emily Bronte,1992,Barnes &amp; Noble,http://images.amazon.com/images/P/0880299185.01.LZZZZZZZ.jpg,534.0
4369.0,102647,A Prayer for Owen Meany,7,John Irving,1990,Ballantine Books,http://images.amazon.com/images/P/0345361792.01.LZZZZZZZ.jpg,175.0
4370.0,102647,A Time to Kill,10,JOHN GRISHAM,1992,Dell,http://images.amazon.com/images/P/0440211727.01.LZZZZZZZ.jpg,539.0
4371.0,102647,All Around the Town,6,Mary Higgins Clark,1993,Pocket Star,http://images.amazon.com/images/P/0671793489.01.LZZZZZZZ.jpg,258.0
4372.0,102647,Along Came a Spider (Alex Cross Novels),10,James Patterson,1993,Warner Books,http://images.amazon.com/images/P/0446364193.01.LZZZZZZZ.jpg,260.0
4373.0,102647,Christine,10,Stephen King,2004,Signet Book,http://images.amazon.com/images/P/0451160444.01.LZZZZZZZ.jpg,544.0
4374.0,102647,Congo,8,Michael Crichton,1995,Ballantine Books,http://images.amazon.com/images/P/0345378490.01.LZZZZZZZ.jpg,294.0
4375.0,102647,Dreamcatcher,10,Stephen King,2003,Pocket,http://images.amazon.com/images/P/0743467523.01.LZZZZZZZ.jpg,309.0
4376.0,102647,FORREST GUMP (Movie Tie in),9,Winston Groom,1994,Pocket,http://images.amazon.com/images/P/0671894455.01.LZZZZZZZ.jpg,650.0
4377.0,102647,Harry Potter and the Chamber of Secrets (Book 2),7,J. K. Rowling,1999,Scholastic,http://images.amazon.com/images/P/0439064864.01.LZZZZZZZ.jpg,2.0
4378.0,102647,Harry Potter and the Order of the Phoenix (Book 5),9,J. K. Rowling,2003,Scholastic,http://images.amazon.com/images/P/043935806X.01.LZZZZZZZ.jpg,4.0
4379.0,102647,Harry Potter and the Prisoner of Azkaban (Book 3),7,J. K. Rowling,1999,Scholastic,http://images.amazon.com/images/P/0439136350.01.LZZZZZZZ.jpg,5.0
4380.0,102647,Moonlight Becomes You,5,Mary Higgins Clark,1997,Pocket,http://images.amazon.com/images/P/0671867113.01.LZZZZZZZ.jpg,619.0
4381.0,102647,Needful Things,7,Stephen King,2004,Signet Book,http://images.amazon.com/images/P/0451172817.01.LZZZZZZZ.jpg,379.0
4382.0,102647,One for the Money (A Stephanie Plum Novel),8,Janet Evanovich,2003,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312990456.01.LZZZZZZZ.jpg,155.0
4383.0,102647,Presumed Innocent,7,Scott Turow,1989,Warner Books,http://images.amazon.com/images/P/0446359866.01.LZZZZZZZ.jpg,191.0
4384.0,102647,Rebecca,8,Daphne Du Maurier,1994,Avon,http://images.amazon.com/images/P/0380778556.01.LZZZZZZZ.jpg,193.0
4385.0,102647,"Redwall (Redwall, Book 1)",10,Brian Jacques,1998,Ace Books,http://images.amazon.com/images/P/0441005489.01.LZZZZZZZ.jpg,615.0
4386.0,102647,Saint Maybe,8,ANNE TYLER,1992,Ivy Books,http://images.amazon.com/images/P/0804108749.01.LZZZZZZZ.jpg,407.0
4387.0,102647,Skipping Christmas,8,JOHN GRISHAM,2001,Doubleday,http://images.amazon.com/images/P/0385505833.01.LZZZZZZZ.jpg,18.0
4388.0,102647,The Chamber,9,John Grisham,1995,Dell Publishing Company,http://images.amazon.com/images/P/0440220602.01.LZZZZZZZ.jpg,549.0
4389.0,102647,The Client,8,John Grisham,1994,Dell Publishing Company,http://images.amazon.com/images/P/0440213525.01.LZZZZZZZ.jpg,437.0
4390.0,102647,The Firm,10,John Grisham,1992,Bantam Dell Publishing Group,http://images.amazon.com/images/P/044021145X.01.LZZZZZZZ.jpg,225.0
4391.0,102647,The Girl Who Loved Tom Gordon,7,Stephen King,2000,Pocket,http://images.amazon.com/images/P/0671042858.01.LZZZZZZZ.jpg,450.0
4392.0,102647,The Pelican Brief,8,John Grisham,1993,Dell,http://images.amazon.com/images/P/0440214041.01.LZZZZZZZ.jpg,477.0
4393.0,102647,The Rainmaker,10,JOHN GRISHAM,1996,Dell,http://images.amazon.com/images/P/044022165X.01.LZZZZZZZ.jpg,483.0
4394.0,102647,The Runaway Jury,9,JOHN GRISHAM,1997,Dell,http://images.amazon.com/images/P/0440221471.01.LZZZZZZZ.jpg,22.0
4395.0,102647,The Simple Truth,3,David Baldacci,1999,Warner Books,http://images.amazon.com/images/P/0446607711.01.LZZZZZZZ.jpg,493.0
4396.0,102647,The Street Lawyer,8,JOHN GRISHAM,1999,Dell,http://images.amazon.com/images/P/0440225701.01.LZZZZZZZ.jpg,204.0
4397.0,102647,To Kill a Mockingbird,4,Harper Lee,1988,Little Brown &amp; Company,http://images.amazon.com/images/P/0446310786.01.LZZZZZZZ.jpg,53.0
4398.0,102647,Two for the Dough,8,Janet Evanovich,1996,Pocket,http://images.amazon.com/images/P/0671001795.01.LZZZZZZZ.jpg,170.0
4399.0,102647,Watchers,8,Dean R. Koontz,1996,Berkley Publishing Group,http://images.amazon.com/images/P/0425107469.01.LZZZZZZZ.jpg,523.0
4400.0,102647,When the Wind Blows,9,James Patterson,1999,Warner Vision,http://images.amazon.com/images/P/0446607657.01.LZZZZZZZ.jpg,526.0
4401.0,102702,A Walk to Remember,8,Nicholas Sparks,1999,Warner Books,http://images.amazon.com/images/P/0446525537.01.LZZZZZZZ.jpg,255.0
4402.0,102702,Harry Potter and the Chamber of Secrets (Book 2),10,J. K. Rowling,1999,Scholastic,http://images.amazon.com/images/P/0439064864.01.LZZZZZZZ.jpg,2.0
4403.0,102702,Harry Potter and the Goblet of Fire (Book 4),10,J. K. Rowling,2000,Scholastic,http://images.amazon.com/images/P/0439139597.01.LZZZZZZZ.jpg,3.0
4404.0,102702,Harry Potter and the Prisoner of Azkaban (Book 3),10,J. K. Rowling,1999,Scholastic,http://images.amazon.com/images/P/0439136350.01.LZZZZZZZ.jpg,5.0
4405.0,102702,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),10,J. K. Rowling,1999,Arthur A. Levine Books,http://images.amazon.com/images/P/059035342X.01.LZZZZZZZ.jpg,10.0
4406.0,102702,Message in a Bottle,8,Nicholas Sparks,1999,Warner Vision,http://images.amazon.com/images/P/0446606812.01.LZZZZZZZ.jpg,150.0
4407.0,102702,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",10,J. R. R. Tolkien,2002,Houghton Mifflin Company,http://images.amazon.com/images/P/0618260269.01.LZZZZZZZ.jpg,447.0
4408.0,102702,The Pelican Brief,8,John Grisham,1993,Dell,http://images.amazon.com/images/P/0440214041.01.LZZZZZZZ.jpg,477.0
4409.0,102702,"The Return of the King (The Lord of the Rings, Part 3)",10,J. R. R. Tolkien,2002,Houghton Mifflin Company,http://images.amazon.com/images/P/0618260285.01.LZZZZZZZ.jpg,488.0
4410.0,102702,"The Two Towers (The Lord of the Rings, Part 2)",10,J. R. R. Tolkien,2002,Houghton Mifflin Company,http://images.amazon.com/images/P/0618260277.01.LZZZZZZZ.jpg,505.0
4411.0,102967,Angela's Ashes: A Memoir,9,Frank McCourt,1999,Scribner,http://images.amazon.com/images/P/068484267X.01.LZZZZZZZ.jpg,26.0
4412.0,102967,At Home in Mitford (The Mitford Years),7,Jan Karon,1994,Lion Publishing Corporation,http://images.amazon.com/images/P/0745926290.01.LZZZZZZZ.jpg,120.0
4413.0,102967,Christine,6,Stephen King,1983,New Amer Library,http://images.amazon.com/images/P/0451139739.01.LZZZZZZZ.jpg,544.0
4414.0,102967,Cold Sassy Tree,7,Olive Ann Burns,1986,Dell Publishing Company,http://images.amazon.com/images/P/0440514428.01.LZZZZZZZ.jpg,293.0
4415.0,102967,Congo,7,Michael Crichton,1995,Ballantine Books,http://images.amazon.com/images/P/0345378490.01.LZZZZZZZ.jpg,294.0
4416.0,102967,Daughter of Fortune: A Novel,7,Isabel Allende,2001,HarperTorch,http://images.amazon.com/images/P/038082101X.01.LZZZZZZZ.jpg,299.0
4417.0,102967,Girl in Hyacinth Blue,8,Susan Vreeland,2000,Penguin Books,http://images.amazon.com/images/P/014029628X.01.LZZZZZZZ.jpg,146.0
4418.0,102967,I Know Why the Caged Bird Sings,8,Maya Angelou,1983,Bantam Books,http://images.amazon.com/images/P/0553237799.01.LZZZZZZZ.jpg,344.0
4419.0,102967,"Loves Music, Loves to Dance",5,Mary Higgins Clark,1992,Pocket,http://images.amazon.com/images/P/0671758896.01.LZZZZZZZ.jpg,618.0
4420.0,102967,Mutant Message Down Under,5,Marlo Morgan,1995,Perennial,http://images.amazon.com/images/P/0060926317.01.LZZZZZZZ.jpg,104.0
4421.0,102967,Nickel and Dimed: On (Not) Getting By in America,9,Barbara Ehrenreich,2002,Owl Books,http://images.amazon.com/images/P/0805063897.01.LZZZZZZZ.jpg,17.0
4422.0,102967,Plainsong (Vintage Contemporaries),8,KENT HARUF,2000,Vintage,http://images.amazon.com/images/P/0375705856.01.LZZZZZZZ.jpg,39.0
4423.0,102967,Presumed Innocent,5,Scott Turow,1988,Warner Books,http://images.amazon.com/images/P/0446350982.01.LZZZZZZZ.jpg,191.0
4424.0,102967,Pretend You Don't See Her,6,Mary Higgins Clark,1998,Pocket,http://images.amazon.com/images/P/0671867156.01.LZZZZZZZ.jpg,610.0
4425.0,102967,Snow Falling on Cedars,7,David Guterson,1995,Vintage Books USA,http://images.amazon.com/images/P/067976402X.01.LZZZZZZZ.jpg,44.0
4426.0,102967,The Firm,6,John Grisham,1992,Bantam Dell Publishing Group,http://images.amazon.com/images/P/044021145X.01.LZZZZZZZ.jpg,225.0
4427.0,102967,"The Golden Compass (His Dark Materials, Book 1)",8,PHILIP PULLMAN,2001,Yearling,http://images.amazon.com/images/P/0440418321.01.LZZZZZZZ.jpg,160.0
4428.0,102967,The Handmaid's Tale,8,Margaret Atwood,1996,Ballantine Books,http://images.amazon.com/images/P/0449911535.01.LZZZZZZZ.jpg,235.0
4429.0,102967,The Nanny Diaries: A Novel,5,Emma McLaughlin,2002,St. Martin's Press,http://images.amazon.com/images/P/0312278586.01.LZZZZZZZ.jpg,88.0
4430.0,102967,The Rescue,10,Nicholas Sparks,2001,Warner Books,http://images.amazon.com/images/P/0446610399.01.LZZZZZZZ.jpg,487.0
4431.0,102967,The Valley of Horses,5,JEAN M. AUEL,1984,Bantam,http://images.amazon.com/images/P/0553250531.01.LZZZZZZZ.jpg,590.0
4432.0,102967,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",9,MITCH ALBOM,1997,Doubleday,http://images.amazon.com/images/P/0385484518.01.LZZZZZZZ.jpg,117.0
4433.0,104399,Acceptable Risk,10,Robin Cook,1996,Berkley Publishing Group,http://images.amazon.com/images/P/0425151867.01.LZZZZZZZ.jpg,541.0
